violation_id,audit_id,contract_id,content_id,violation_type,description,severity,detected_at,reviewed_at
5d7fc25d-40c0-42bd-b469-5dd95415188c,LATEST_AUDIT,C0970,Music_187,EXPIRED_LICENSE,Content streamed 555 days after contract expiry (2024-08-22),critical,2026-04-03T07:32:02.782395,
e5dc238b-229c-43f5-9b1b-9985a00180ed,LATEST_AUDIT,C0971,Show_219,PRE_START_USAGE,Usage detected before contract start date (2024-07-04),high,2026-04-03T07:32:02.782395,
c4a395c9-0d13-4022-8b37-8cd5daea078b,LATEST_AUDIT,C0971,Show_219,EXPIRED_LICENSE,Content streamed 229 days after contract expiry (2025-06-29),critical,2026-04-03T07:32:02.782395,
61a2c3fb-45cf-4912-9bd4-de488b785662,LATEST_AUDIT,C0972,Show_166,EXPIRED_LICENSE,Content streamed 421 days after contract expiry (2025-01-01),critical,2026-04-03T07:32:02.782395,
62cf42bc-a562-453f-a2b5-f2d2d6c45dd4,LATEST_AUDIT,C0973,Show_234,EXPIRED_LICENSE,Content streamed 354 days after contract expiry (2025-02-28),critical,2026-04-03T07:32:02.782395,
82a6ad7f-d471-4f2e-883e-304cd4fb2e33,LATEST_AUDIT,C0974,Movie_204,PRE_START_USAGE,Usage detected before contract start date (2024-08-14),high,2026-04-03T07:32:02.782395,
b623aab3-0a3e-4cf2-a95f-49d1039cb57d,LATEST_AUDIT,C0976,Movie_028,EXPIRED_LICENSE,Content streamed 567 days after contract expiry (2024-07-31),critical,2026-04-03T07:32:02.782395,
20f88515-2820-4346-b66a-c5cbe555dd8d,LATEST_AUDIT,C0977,Show_117,PRE_START_USAGE,Usage detected before contract start date (2024-08-27),high,2026-04-03T07:32:02.782395,
93b0f6cb-2ffd-4780-8e3d-b5c89d41b1de,LATEST_AUDIT,C0978,Show_018,EXPIRED_LICENSE,Content streamed 233 days after contract expiry (2025-07-03),critical,2026-04-03T07:32:02.782395,
64be880c-031a-4cb4-97af-c6b9ac02ef44,LATEST_AUDIT,C0979,Movie_239,PRE_START_USAGE,Usage detected before contract start date (2024-12-03),high,2026-04-03T07:32:02.782395,
3de7e67c-442b-4462-96d1-47234d85f750,LATEST_AUDIT,C0980,Movie_224,EXPIRED_LICENSE,Content streamed 355 days after contract expiry (2025-03-07),critical,2026-04-03T07:32:02.782395,
de069b24-2034-4d93-bfed-f1cc365779ba,LATEST_AUDIT,C0981,Movie_096,EXPIRED_LICENSE,Content streamed 447 days after contract expiry (2024-11-28),critical,2026-04-03T07:32:02.782395,
4fefaf73-4632-4176-898b-0212f675d7ed,LATEST_AUDIT,C0982,Movie_031,PRE_START_USAGE,Usage detected before contract start date (2024-01-27),high,2026-04-03T07:32:02.782395,
7343c8ac-1581-459a-a46a-79f3d5da2be6,LATEST_AUDIT,C0983,Movie_033,EXPIRED_LICENSE,Content streamed 50 days after contract expiry (2026-01-06),high,2026-04-03T07:32:02.782395,
380c2d1b-3f4e-464f-b5eb-fb841bc5ce7b,LATEST_AUDIT,C0984,Movie_433,EXPIRED_LICENSE,Content streamed 486 days after contract expiry (2024-10-26),critical,2026-04-03T07:32:02.782395,
cd33596e-5b28-47c2-94f4-0388afa3c0ca,LATEST_AUDIT,C0985,Show_105,PRE_START_USAGE,Usage detected before contract start date (2024-05-22),high,2026-04-03T07:32:02.782395,
bc1a36ff-e73c-4674-8757-86c3cd4e8293,LATEST_AUDIT,C0985,Show_105,EXPIRED_LICENSE,Content streamed 106 days after contract expiry (2025-11-13),critical,2026-04-03T07:32:02.782395,
61a50068-6b51-499d-ac45-a80653f39661,LATEST_AUDIT,C0986,Movie_090,PRE_START_USAGE,Usage detected before contract start date (2024-12-18),high,2026-04-03T07:32:02.782395,
c1aa6103-685f-4f23-8e99-c3c38cc33960,LATEST_AUDIT,C0987,Show_059,EXPIRED_LICENSE,Content streamed 28 days after contract expiry (2026-01-25),high,2026-04-03T07:32:02.782395,
e171b51e-0bf7-46a5-a9e2-82e7c66e30fb,LATEST_AUDIT,C0988,Music_114,EXPIRED_LICENSE,Content streamed 561 days after contract expiry (2024-08-11),critical,2026-04-03T07:32:02.782395,
1e7ed486-992a-48fd-a663-52ef6f7c610f,LATEST_AUDIT,C0989,Show_259,EXPIRED_LICENSE,Content streamed 648 days after contract expiry (2024-05-17),critical,2026-04-03T07:32:02.782395,
f8f79d70-188b-49d7-882e-73afb9bafd86,LATEST_AUDIT,C0991,Movie_105,EXPIRED_LICENSE,Content streamed 448 days after contract expiry (2024-12-04),critical,2026-04-03T07:32:02.782395,
da3b15bd-3c98-42f8-b6f5-10aa89608522,LATEST_AUDIT,C0992,Show_255,EXPIRED_LICENSE,Content streamed 237 days after contract expiry (2025-06-20),critical,2026-04-03T07:32:02.782395,
75926a8d-381b-4a46-a4e2-7fb4d22088a3,LATEST_AUDIT,C0993,Movie_143,EXPIRED_LICENSE,Content streamed 246 days after contract expiry (2025-06-27),critical,2026-04-03T07:32:02.782395,
196d9b79-df55-480c-809a-55d6e770c749,LATEST_AUDIT,C0995,Movie_251,PRE_START_USAGE,Usage detected before contract start date (2024-06-16),high,2026-04-03T07:32:02.782395,
37674b91-cd55-471f-bfaa-a3b2a04f5605,LATEST_AUDIT,C0996,Movie_282,PRE_START_USAGE,Usage detected before contract start date (2024-12-02),high,2026-04-03T07:32:02.782395,
b92f2df3-35de-43d0-9e2b-24bb0d03df09,LATEST_AUDIT,C0997,Show_260,EXPIRED_LICENSE,Content streamed 457 days after contract expiry (2024-11-27),critical,2026-04-03T07:32:02.782395,
f2aab068-063a-4e17-968d-6e95f4ead338,LATEST_AUDIT,C0998,Movie_026,EXPIRED_LICENSE,Content streamed 465 days after contract expiry (2024-11-04),critical,2026-04-03T07:32:02.782395,
582e0e68-cf03-41d6-999a-df36e8ba66ad,LATEST_AUDIT,C0999,Movie_115,PRE_START_USAGE,Usage detected before contract start date (2024-05-29),high,2026-04-03T07:32:02.782395,
de777041-0183-4b26-8d0e-d0171d459a09,LATEST_AUDIT,C1000,Show_155,EXPIRED_LICENSE,Content streamed 435 days after contract expiry (2024-12-13),critical,2026-04-03T07:32:02.782395,
3ebd3c3a-7ed4-4fc3-99ac-ccbae6977dc2,LATEST_AUDIT,C0001,Show_277,OVERPAYMENT,"Overpaid by $40,249.08",medium,2026-04-03T07:32:02.782395,
3cf8f5e6-1575-47f4-a9f8-d57cec6515e2,LATEST_AUDIT,C0002,Show_008,OVERPAYMENT,"Overpaid by $19,154.73",medium,2026-04-03T07:32:02.782395,
09c73ec7-a679-4f83-a3c3-84abb7d7ec2b,LATEST_AUDIT,C0003,Music_096,OVERPAYMENT,"Overpaid by $2,601.81",medium,2026-04-03T07:32:02.782395,
176079dd-0bee-47b9-98f2-6d5cef4bea4b,LATEST_AUDIT,C0004,Music_123,OVERPAYMENT,"Overpaid by $3,301.76",medium,2026-04-03T07:32:02.782395,
1b760bf6-5d25-465b-a030-e1fb656b4372,LATEST_AUDIT,C0005,Movie_034,UNDERPAYMENT,"Underpaid by $2,056.67 (13.1% shortfall)",medium,2026-04-03T07:32:02.782395,
cc327c28-e09a-460e-a6be-2005619c3f6c,LATEST_AUDIT,C0006,Movie_484,OVERPAYMENT,"Overpaid by $5,005.05",medium,2026-04-03T07:32:02.782395,
99667348-24ff-45d2-a819-7cf56a4e2e79,LATEST_AUDIT,C0007,Movie_086,OVERPAYMENT,"Overpaid by $2,283.91",medium,2026-04-03T07:32:02.782395,
52ffdf6e-7ff9-4c1f-8e70-2941d5102ced,LATEST_AUDIT,C0008,Show_251,OVERPAYMENT,"Overpaid by $21,197.92",medium,2026-04-03T07:32:02.782395,
3563fe2c-0bc7-4f91-a762-b6fe16012f99,LATEST_AUDIT,C0009,Movie_355,OVERPAYMENT,"Overpaid by $4,342.77",medium,2026-04-03T07:32:02.782395,
794c559f-a864-4c18-bad9-3c19f13a2255,LATEST_AUDIT,C0010,Show_024,OVERPAYMENT,"Overpaid by $23,012.72",medium,2026-04-03T07:32:02.782395,
3fda3c8c-5cd2-48ae-a4ac-b21b1d630b74,LATEST_AUDIT,C0011,Movie_185,OVERPAYMENT,"Overpaid by $22,245.52",medium,2026-04-03T07:32:02.782395,
7e2edd06-afab-465b-b816-b4ac12a48377,LATEST_AUDIT,C0012,Music_010,MAJOR_UNDERPAYMENT,"Underpaid by $22,305.62 (90.8% shortfall)",critical,2026-04-03T07:32:02.782395,
77731e68-3293-459f-8310-c74a372d9265,LATEST_AUDIT,C0013,Movie_419,UNDERPAYMENT,"Underpaid by $3,016.13 (33.7% shortfall)",medium,2026-04-03T07:32:02.782395,
469e1a3b-97db-41e1-993d-01cae7a2f8b6,LATEST_AUDIT,C0014,Show_116,OVERPAYMENT,"Overpaid by $1,883.36",medium,2026-04-03T07:32:02.782395,
07c48da1-a77b-45b7-b086-3b18d4743479,LATEST_AUDIT,C0015,Show_183,OVERPAYMENT,"Overpaid by $33,205.40",medium,2026-04-03T07:32:02.782395,
daaf7573-4208-4d65-a64d-796025bd09ec,LATEST_AUDIT,C0016,Show_002,OVERPAYMENT,"Overpaid by $18,449.17",medium,2026-04-03T07:32:02.782395,
8a16bb76-d8bc-455b-ad3b-4e57767d6b35,LATEST_AUDIT,C0017,Show_261,OVERPAYMENT,"Overpaid by $12,118.46",medium,2026-04-03T07:32:02.782395,
7fe85341-1a3e-45b2-a37b-a13d972e2a14,LATEST_AUDIT,C0018,Movie_050,OVERPAYMENT,"Overpaid by $9,318.81",medium,2026-04-03T07:32:02.782395,
cf3d3132-d6b0-455b-a47e-fbe0a9dd7556,LATEST_AUDIT,C0019,Show_233,UNDERPAYMENT,"Underpaid by $11,715.75 (47.0% shortfall)",high,2026-04-03T07:32:02.782395,
5c469fe6-9dbd-4560-847f-792f99db6994,LATEST_AUDIT,C0020,Movie_337,OVERPAYMENT,"Overpaid by $14,432.44",medium,2026-04-03T07:32:02.782395,
83de91cc-97c9-4d49-968b-d6fec36450e5,LATEST_AUDIT,C0021,Movie_451,UNDERPAYMENT,"Underpaid by $6,870.10 (58.4% shortfall)",high,2026-04-03T07:32:02.782395,
fb09cd85-441e-4968-b4bd-ab4eab230c7f,LATEST_AUDIT,C0022,Show_291,OVERPAYMENT,"Overpaid by $13,371.53",medium,2026-04-03T07:32:02.782395,
39ce82fd-34c9-4f78-a1bc-c38aa8cc90b6,LATEST_AUDIT,C0023,Movie_351,UNDERPAYMENT,"Underpaid by $12,723.90 (53.5% shortfall)",high,2026-04-03T07:32:02.782395,
f2c13d22-230b-4062-a2b7-724d3a928a3e,LATEST_AUDIT,C0024,Movie_468,UNDERPAYMENT,"Underpaid by $12,263.76 (79.8% shortfall)",high,2026-04-03T07:32:02.782395,
21d48b13-2415-421a-8773-a6057846ec1c,LATEST_AUDIT,C0025,Show_123,UNDERPAYMENT,"Underpaid by $1,168.63 (5.1% shortfall)",medium,2026-04-03T07:32:02.782395,
1d2de6d8-ffbc-41f4-b142-fa785bd3fa08,LATEST_AUDIT,C0026,Movie_477,UNDERPAYMENT,"Underpaid by $2,392.95 (14.4% shortfall)",medium,2026-04-03T07:32:02.782395,
e589d490-71ad-444f-878e-91876899f629,LATEST_AUDIT,C0027,Show_115,OVERPAYMENT,"Overpaid by $12,948.78",medium,2026-04-03T07:32:02.782395,
a2239095-380a-42f2-a87a-d80730d65727,LATEST_AUDIT,C0028,Show_055,OVERPAYMENT,Overpaid by $348.89,medium,2026-04-03T07:32:02.782395,
f3e3351b-8896-4077-9499-39047f9eb1d6,LATEST_AUDIT,C0029,Movie_366,UNDERPAYMENT,"Underpaid by $10,652.86 (43.9% shortfall)",high,2026-04-03T07:32:02.782395,
feade518-e1aa-4eba-b6cd-d0be2e8d51f8,LATEST_AUDIT,C0030,Show_271,UNDERPAYMENT,"Underpaid by $6,698.07 (42.8% shortfall)",high,2026-04-03T07:32:02.782395,
47e53835-7227-4390-b918-7fbcf54c0aba,LATEST_AUDIT,C0031,Show_131,OVERPAYMENT,"Overpaid by $30,740.70",medium,2026-04-03T07:32:02.782395,
678a7728-140c-4e79-91b0-21c63a706861,LATEST_AUDIT,C0032,Music_141,OVERPAYMENT,"Overpaid by $20,017.02",medium,2026-04-03T07:32:02.782395,
1da8d3f4-3eed-4a87-8e3d-cae3c61ee168,LATEST_AUDIT,C0033,Show_298,OVERPAYMENT,"Overpaid by $18,970.69",medium,2026-04-03T07:32:02.782395,
ea2ae27f-e1d9-4d47-be93-9663b2028929,LATEST_AUDIT,C0034,Movie_497,OVERPAYMENT,"Overpaid by $21,958.72",medium,2026-04-03T07:32:02.782395,
ad97cfce-a21c-4fa7-b1e5-217f35d5b0a3,LATEST_AUDIT,C0035,Music_125,OVERPAYMENT,"Overpaid by $12,424.48",medium,2026-04-03T07:32:02.782395,
ecdf14d2-e660-4330-88e9-fee65a42e023,LATEST_AUDIT,C0036,Movie_370,UNDERPAYMENT,"Underpaid by $6,461.60 (85.6% shortfall)",high,2026-04-03T07:32:02.782395,
1f466de7-3a0e-4fc4-aced-be5bdf8fd43c,LATEST_AUDIT,C0037,Show_097,OVERPAYMENT,"Overpaid by $9,994.27",medium,2026-04-03T07:32:02.782395,
86c2fc07-047a-45d0-a665-5dc63da3184e,LATEST_AUDIT,C0038,Show_221,OVERPAYMENT,"Overpaid by $13,391.41",medium,2026-04-03T07:32:02.782395,
1340b5c5-5d15-4da7-a2f0-f946a767a441,LATEST_AUDIT,C0039,Movie_054,OVERPAYMENT,"Overpaid by $15,756.54",medium,2026-04-03T07:32:02.782395,
a17e3eaa-eb8d-4737-87eb-c1f53e35a3e1,LATEST_AUDIT,C0040,Movie_427,UNDERPAYMENT,"Underpaid by $12,806.51 (91.2% shortfall)",high,2026-04-03T07:32:02.782395,
6e57d96b-eaec-4d51-a2f6-5fd75f8ee23f,LATEST_AUDIT,C0041,Movie_057,OVERPAYMENT,"Overpaid by $31,287.22",medium,2026-04-03T07:32:02.782395,
6ae682d9-6ee3-4dc8-9509-66cfb5969438,LATEST_AUDIT,C0042,Movie_265,OVERPAYMENT,"Overpaid by $7,923.54",medium,2026-04-03T07:32:02.782395,
9bc14507-5d4f-489e-a929-a70c3ed24de7,LATEST_AUDIT,C0043,Show_273,OVERPAYMENT,"Overpaid by $23,283.95",medium,2026-04-03T07:32:02.782395,
3d239b16-d7e1-4268-97db-5f0000f1236c,LATEST_AUDIT,C0044,Movie_186,OVERPAYMENT,"Overpaid by $14,203.42",medium,2026-04-03T07:32:02.782395,
10c6909b-b8df-41e1-b4fe-d99cd39f83fd,LATEST_AUDIT,C0045,Movie_467,UNDERPAYMENT,"Underpaid by $3,079.08 (32.3% shortfall)",medium,2026-04-03T07:32:02.782395,
a147cabc-6690-40f4-b607-cc2d7ef72b28,LATEST_AUDIT,C0046,Show_290,OVERPAYMENT,"Overpaid by $28,953.45",medium,2026-04-03T07:32:02.782395,
4373860a-a623-4f75-8a81-f18c051d404b,LATEST_AUDIT,C0047,Movie_175,UNDERPAYMENT,"Underpaid by $10,133.89 (46.0% shortfall)",high,2026-04-03T07:32:02.782395,
bbb030ae-fa60-46d9-9f26-4a5c4e2764c0,LATEST_AUDIT,C0048,Movie_151,OVERPAYMENT,"Overpaid by $40,866.36",medium,2026-04-03T07:32:02.782395,
18f219c9-49f9-456e-afcf-763f15430678,LATEST_AUDIT,C0049,Show_242,UNDERPAYMENT,"Underpaid by $2,952.47 (13.7% shortfall)",medium,2026-04-03T07:32:02.782395,
ebe2657a-e1b7-4046-ba9c-9fa42b918e70,LATEST_AUDIT,C0050,Movie_114,OVERPAYMENT,"Overpaid by $30,273.76",medium,2026-04-03T07:32:02.782395,
126d9394-df3c-4e76-90cb-7a4d1f006168,LATEST_AUDIT,C0051,Movie_429,OVERPAYMENT,"Overpaid by $40,851.64",medium,2026-04-03T07:32:02.782395,
5569612f-b916-47bd-8c91-d5d4ad4d38df,LATEST_AUDIT,C0052,Music_166,OVERPAYMENT,"Overpaid by $17,524.46",medium,2026-04-03T07:32:02.782395,
aaa5471b-d836-4322-b40b-a0a71ea35319,LATEST_AUDIT,C0053,Movie_019,OVERPAYMENT,"Overpaid by $26,258.26",medium,2026-04-03T07:32:02.782395,
4124d759-40c5-49b1-8db9-7ad2ed6f0461,LATEST_AUDIT,C0054,Movie_190,UNDERPAYMENT,"Underpaid by $11,422.27 (65.2% shortfall)",high,2026-04-03T07:32:02.782395,
0af34809-bc4a-4418-a332-a78e32211811,LATEST_AUDIT,C0055,Movie_415,MAJOR_UNDERPAYMENT,"Underpaid by $15,177.63 (76.8% shortfall)",critical,2026-04-03T07:32:02.782395,
31472449-2280-4828-94fa-b4fbae579221,LATEST_AUDIT,C0056,Show_090,OVERPAYMENT,"Overpaid by $10,114.95",medium,2026-04-03T07:32:02.782395,
6cffdb84-b9c1-42df-b375-4173fbd2da65,LATEST_AUDIT,C0057,Show_167,OVERPAYMENT,"Overpaid by $7,067.56",medium,2026-04-03T07:32:02.782395,
24464cad-855d-4778-bb38-5bca5dfa930b,LATEST_AUDIT,C0058,Show_264,OVERPAYMENT,"Overpaid by $37,094.32",medium,2026-04-03T07:32:02.782395,
c2db08ab-e18b-45c1-a1b9-530d4b845eca,LATEST_AUDIT,C0059,Movie_222,OVERPAYMENT,"Overpaid by $27,951.86",medium,2026-04-03T07:32:02.782395,
f5b27cbe-7ba5-4c48-b2b2-31bd98ea59ca,LATEST_AUDIT,C0060,Show_087,OVERPAYMENT,"Overpaid by $32,566.05",medium,2026-04-03T07:32:02.782395,
886ca4fc-1334-4ba2-8377-558a30072f1a,LATEST_AUDIT,C0061,Show_082,OVERPAYMENT,"Overpaid by $15,106.01",medium,2026-04-03T07:32:02.782395,
01571667-df07-4d85-b171-15f560be56f3,LATEST_AUDIT,C0062,Movie_300,OVERPAYMENT,"Overpaid by $2,701.95",medium,2026-04-03T07:32:02.782395,
8f85e41a-2dcb-4039-a817-31b99e2741d7,LATEST_AUDIT,C0063,Show_139,MAJOR_UNDERPAYMENT,"Underpaid by $20,195.73 (95.2% shortfall)",critical,2026-04-03T07:32:02.782395,
0a5d49d8-f650-4164-ab39-e5cd9e538fbd,LATEST_AUDIT,C0064,Movie_387,OVERPAYMENT,"Overpaid by $21,487.14",medium,2026-04-03T07:32:02.782395,
5da2ccc8-ff2e-45c5-992b-32a515a174ca,LATEST_AUDIT,C0065,Movie_365,OVERPAYMENT,"Overpaid by $1,010.39",medium,2026-04-03T07:32:02.782395,
534edd99-a51e-4233-a05d-a7eb3026ee5c,LATEST_AUDIT,C0066,Music_080,OVERPAYMENT,"Overpaid by $16,429.13",medium,2026-04-03T07:32:02.782395,
39fb0d76-8729-4e49-9df9-dbff3633ed6e,LATEST_AUDIT,C0067,Movie_335,OVERPAYMENT,"Overpaid by $3,314.70",medium,2026-04-03T07:32:02.782395,
ef1fd1b7-228c-4fff-b4a6-4d25a9299e47,LATEST_AUDIT,C0068,Movie_017,OVERPAYMENT,"Overpaid by $5,632.01",medium,2026-04-03T07:32:02.782395,
1ada9c7e-64e3-4bb9-8b04-75c6039f3639,LATEST_AUDIT,C0069,Movie_203,OVERPAYMENT,"Overpaid by $12,038.44",medium,2026-04-03T07:32:02.782395,
97e003e2-8d25-485b-9f45-64e21826303b,LATEST_AUDIT,C0070,Movie_002,OVERPAYMENT,"Overpaid by $5,451.19",medium,2026-04-03T07:32:02.782395,
ed0754b9-aa0a-4bb8-9a54-d554399c9dde,LATEST_AUDIT,C0071,Movie_039,OVERPAYMENT,"Overpaid by $2,280.11",medium,2026-04-03T07:32:02.782395,
28d1554f-2963-4b18-8f5e-f0436990c77b,LATEST_AUDIT,C0072,Movie_291,OVERPAYMENT,"Overpaid by $37,981.28",medium,2026-04-03T07:32:02.782395,
a527b12f-cf8d-48dd-b97a-7964535e4999,LATEST_AUDIT,C0073,Movie_494,RATE_MISMATCH,Underpaid by $842.89 (3.5% shortfall),low,2026-04-03T07:32:02.782395,
4fca7228-4d88-411e-83c7-d5aec1da01fd,LATEST_AUDIT,C0074,Movie_248,OVERPAYMENT,"Overpaid by $17,383.76",medium,2026-04-03T07:32:02.782395,
df02b2d9-ebf8-4cf7-9043-f431ba21f66e,LATEST_AUDIT,C0075,Show_007,OVERPAYMENT,"Overpaid by $38,406.55",medium,2026-04-03T07:32:02.782395,
527b3652-1b88-46ef-a3db-44713bbffe24,LATEST_AUDIT,C0076,Music_097,OVERPAYMENT,"Overpaid by $39,224.02",medium,2026-04-03T07:32:02.782395,
977188ee-8969-4176-a459-3ff9a63e6c75,LATEST_AUDIT,C0077,Show_214,OVERPAYMENT,"Overpaid by $32,453.60",medium,2026-04-03T07:32:02.782395,
bedc4998-f343-46a3-9b66-a5da51d33d5a,LATEST_AUDIT,C0078,Music_092,UNDERPAYMENT,"Underpaid by $9,520.18 (46.9% shortfall)",high,2026-04-03T07:32:02.782395,
0daa775a-e5ee-4122-b720-898c77ea1a3b,LATEST_AUDIT,C0079,Movie_077,OVERPAYMENT,"Overpaid by $10,818.41",medium,2026-04-03T07:32:02.782395,
9d1ca6de-cc6f-4439-b51f-26a1dce3c77d,LATEST_AUDIT,C0080,Music_112,OVERPAYMENT,"Overpaid by $7,427.91",medium,2026-04-03T07:32:02.782395,
653ad645-cd97-4ace-b914-7f1881be4e8d,LATEST_AUDIT,C0081,Show_293,OVERPAYMENT,"Overpaid by $14,564.18",medium,2026-04-03T07:32:02.782395,
da8f6859-be79-4a86-a4db-05c040f130c8,LATEST_AUDIT,C0082,Show_009,UNDERPAYMENT,"Underpaid by $1,579.06 (13.0% shortfall)",medium,2026-04-03T07:32:02.782395,
ef312d26-9687-46ac-97a4-a719a2c3cf2a,LATEST_AUDIT,C0083,Movie_178,OVERPAYMENT,"Overpaid by $16,512.07",medium,2026-04-03T07:32:02.782395,
5b3cfc62-7f36-4812-ba3b-17ace3b9b2b6,LATEST_AUDIT,C0084,Music_043,UNDERPAYMENT,"Underpaid by $1,095.62 (10.4% shortfall)",medium,2026-04-03T07:32:02.782395,
68be5b1d-62a7-4ec6-9b59-44777d59e78c,LATEST_AUDIT,C0085,Movie_201,OVERPAYMENT,"Overpaid by $30,672.29",medium,2026-04-03T07:32:02.782395,
5b0189bd-25d1-455c-b036-744f664edbec,LATEST_AUDIT,C0086,Show_266,OVERPAYMENT,"Overpaid by $10,517.89",medium,2026-04-03T07:32:02.782395,
e3cb7809-2f4b-42ee-b222-6c414cb0b7aa,LATEST_AUDIT,C0087,Music_110,OVERPAYMENT,"Overpaid by $37,883.27",medium,2026-04-03T07:32:02.782395,
57c133b3-8b13-4de6-93dc-ae0d79a9a1c1,LATEST_AUDIT,C0088,Movie_294,OVERPAYMENT,"Overpaid by $18,928.07",medium,2026-04-03T07:32:02.782395,
73f909ea-748f-4bd6-89ed-825c67ea262f,LATEST_AUDIT,C0089,Show_039,OVERPAYMENT,"Overpaid by $17,492.95",medium,2026-04-03T07:32:02.782395,
f4d2fe30-4453-4ecb-a647-fdc2a276d1a6,LATEST_AUDIT,C0090,Movie_025,RATE_MISMATCH,Underpaid by $848.23 (19.8% shortfall),low,2026-04-03T07:32:02.782395,
2923297c-5e5d-4228-b029-2605d16b7d62,LATEST_AUDIT,C0091,Show_195,OVERPAYMENT,"Overpaid by $28,236.55",medium,2026-04-03T07:32:02.782395,
0851e7cc-84ba-49aa-8418-9af5005b8ced,LATEST_AUDIT,C0092,Movie_211,OVERPAYMENT,"Overpaid by $19,280.82",medium,2026-04-03T07:32:02.782395,
6d7ab5ab-e8a7-47fe-86a7-527449df0160,LATEST_AUDIT,C0093,Movie_425,UNDERPAYMENT,"Underpaid by $7,540.58 (70.8% shortfall)",high,2026-04-03T07:32:02.782395,
f411d990-fdf1-49f0-92e0-e76181651232,LATEST_AUDIT,C0094,Show_029,OVERPAYMENT,"Overpaid by $3,844.65",medium,2026-04-03T07:32:02.782395,
4e1a7a3d-b0ee-4857-88fe-c10ddce1b62f,LATEST_AUDIT,C0095,Movie_035,OVERPAYMENT,"Overpaid by $35,606.71",medium,2026-04-03T07:32:02.782395,
0f756ab1-42cd-4ea3-83e8-fdd64d1d653a,LATEST_AUDIT,C0096,Music_129,OVERPAYMENT,"Overpaid by $3,352.19",medium,2026-04-03T07:32:02.782395,
465cf5fe-a303-4e05-820e-027a36d4e696,LATEST_AUDIT,C0097,Movie_399,OVERPAYMENT,"Overpaid by $17,783.40",medium,2026-04-03T07:32:02.782395,
8ad6efa1-1d92-4892-9316-04f9a2df69c9,LATEST_AUDIT,C0098,Show_108,OVERPAYMENT,"Overpaid by $15,867.64",medium,2026-04-03T07:32:02.782395,
82a143a9-7974-41f2-9efa-0eddf70170d0,LATEST_AUDIT,C0099,Movie_299,OVERPAYMENT,"Overpaid by $26,512.50",medium,2026-04-03T07:32:02.782395,
a11cdc18-324b-49c1-b85a-e06354e25209,LATEST_AUDIT,C0100,Music_049,OVERPAYMENT,"Overpaid by $15,497.32",medium,2026-04-03T07:32:02.782395,
fe35778e-66bb-453a-8095-ca4ab5722c0f,LATEST_AUDIT,C0101,Show_169,OVERPAYMENT,"Overpaid by $22,200.47",medium,2026-04-03T07:32:02.782395,
4ac0281e-2dbf-4d44-86a4-e112f07d718f,LATEST_AUDIT,C0102,Movie_283,OVERPAYMENT,"Overpaid by $11,951.58",medium,2026-04-03T07:32:02.782395,
131d81b0-1847-4d5e-bf6b-38b8234be79b,LATEST_AUDIT,C0103,Music_140,UNDERPAYMENT,"Underpaid by $1,319.48 (7.1% shortfall)",medium,2026-04-03T07:32:02.782395,
aa73b6ff-06dc-497c-a876-ff0dbfe6b6c9,LATEST_AUDIT,C0104,Music_145,OVERPAYMENT,"Overpaid by $30,172.52",medium,2026-04-03T07:32:02.782395,
dbf51ca9-a96e-4e4f-885f-3c040bfa7394,LATEST_AUDIT,C0105,Show_107,OVERPAYMENT,"Overpaid by $38,416.97",medium,2026-04-03T07:32:02.782395,
4e0f1eca-6ae9-4a35-9592-00aac62e1bf2,LATEST_AUDIT,C0106,Music_160,OVERPAYMENT,"Overpaid by $40,765.64",medium,2026-04-03T07:32:02.782395,
adb36fc5-462c-44a0-8296-ed76c52140b1,LATEST_AUDIT,C0107,Music_135,OVERPAYMENT,"Overpaid by $5,633.44",medium,2026-04-03T07:32:02.782395,
77401f2f-a1d0-43cd-a1cc-ce6d72e60a4a,LATEST_AUDIT,C0108,Show_232,UNDERPAYMENT,"Underpaid by $1,173.54 (5.6% shortfall)",medium,2026-04-03T07:32:02.782395,
84186277-03c2-49ab-ac9f-1a8d7e4b7d36,LATEST_AUDIT,C0109,Movie_288,UNDERPAYMENT,"Underpaid by $14,447.64 (60.8% shortfall)",high,2026-04-03T07:32:02.782395,
